Province/State,Country/Region,Confirmed,Deaths,Recovered
"",Reunion,14,0,0
"",Cameroon,13,0,0
"",Maldives,13,0,0
"",Bolivia,12,0,0
"",Honduras,12,0,0
Guam,US,12,0,0
New Brunswick,Canada,11,0,0
"",Cuba,11,1,0
"",French Guiana,11,0,0
"",Ghana,11,0,0
"",Paraguay,11,0,0
Idaho,US,11,0,0
Montana,US,11,0,0
South Dakota,US,11,1,0
Channel Islands,United Kingdom,11,0,0
Tasmania,Australia,10,0,3
Gibraltar,United Kingdom,10,0,2
Grand Princess,Canada,9,0,0
"",Cote d'Ivoire,9,0,1
"",Guatemala,9,1,0
"",Trinidad and Tobago,9,0,0
Alaska,US,9,0,0
"",Nigeria,8,0,1
"",Rwanda,8,0,0
"",Guyana,7,1,0
"",Kenya,7,0,0
"",Monaco,7,0,0
"",Equatorial Guinea,6,0,0
"",Ethiopia,6,0,0
French Polynesia,France,6,0,0
"",Mongolia,6,0,0
"",Seychelles,6,0,0
"",Tanzania,6,0,0
"",Barbados,5,0,0
Puerto Rico,US,5,0,0
"",Aruba,4,0,0
Australian Capital Territory,Australia,4,0,0
St Martin,France,4,0,0
"","Bahamas, The",3,0,0
Newfoundland and Labrador,Canada,3,0,0
"",Congo (Brazzaville),3,0,0
Saint Barthelemy,France,3,0,0
"",Kyrgyzstan,3,0,0
"",Mauritius,3,0,0
"",Mayotte,3,0,0
"",Montenegro,3,0,0
"",Namibia,3,0,0
Curacao,Netherlands,3,1,0
Virgin Islands,US,3,0,0
Cayman Islands,United Kingdom,3,1,0
"",Benin,2,0,0
Prince Edward Island,Canada,2,0,0
Greenland,Denmark,2,0,0
New Caledonia,France,2,0,0
"",Kosovo,2,0,0
"",Liberia,2,0,0
"",Mauritania,2,0,0
Aruba,Netherlands,2,0,0
"",Saint Lucia,2,0,0
"",Sudan,2,1,0
United States Virgin Islands,US,2,0,0
West Virginia,US,2,0,0
Bermuda,United Kingdom,2,0,0
"",Zambia,2,0,0
"",Antigua and Barbuda,1,0,0
Northern Territory,Australia,1,0,0
"",Bhutan,1,0,0
"",Central African Republic,1,0,0
"",Chad,1,0,0
Tibet,China,1,0,1
"",Djibouti,1,0,0
"",El Salvador,1,0,0
"",Eswatini,1,0,0
"",Fiji,1,0,0
"",Gabon,1,0,0
"","Gambia, The",1,0,0
"",Guinea,1,0,0
"",Holy See,1,0,0
"",Nepal,1,0,1
"",Nicaragua,1,0,0
"",Saint Vincent and the Grenadines,1,0,0
"",Somalia,1,0,0
"",Suriname,1,0,0
"",Togo,1,0,0
US,US,1,0,108
Montserrat,United Kingdom,1,0,0
From Diamond Princess,Australia,0,0,0
French Guiana,France,0,0,0
Guadeloupe,France,0,0,0
Mayotte,France,0,0,0
Reunion,France,0,0,0
"",Greenland,0,0,0
"",Guam,0,0,0
"",Guernsey,0,0,0
"",Jersey,0,0,0
"",Puerto Rico,0,0,0
"",Republic of the Congo,0,0,0
"",The Bahamas,0,0,0
"",The Gambia,0,0,0
