Province/State,Country/Region,Confirmed,Deaths,Recovered
"",Malta,6,0,0
"",Morocco,6,1,0
Arkansas,US,6,0,0
New Hampshire,US,6,0,0
"",Dominican Republic,5,0,0
"",French Guiana,5,0,0
"",New Zealand,5,0,0
"",Paraguay,5,0,0
Connecticut,US,5,0,0
New Mexico,US,5,0,0
Ohio,US,5,0,0
Rhode Island,US,5,0,0
Utah,US,5,0,0
"",Armenia,4,0,0
"",Senegal,4,0,1
Tasmania,Australia,3,0,0
"",Bangladesh,3,0,0
"",Cambodia,3,0,1
"",Cuba,3,0,0
"",Lithuania,3,0,0
"",Martinique,3,0,0
"",Moldova,3,0,0
"",Bolivia,2,0,0
"",Burkina Faso,2,0,0
"",Cameroon,2,0,0
Faroe Islands,Denmark,2,0,0
St Martin,France,2,0,0
"",Honduras,2,0,0
"",Jamaica,2,0,0
"",Monaco,2,0,0
"",Nigeria,2,0,0
"",Sri Lanka,2,0,1
Hawaii,US,2,0,0
Michigan,US,2,0,0
Oklahoma,US,2,0,0
Vermont,US,2,0,0
Channel Islands,United Kingdom,2,0,0
"",Andorra,1,0,1
Northern Territory,Australia,1,0,0
"",Bhutan,1,0,0
New Brunswick,Canada,1,0,0
Tibet,China,1,0,1
"",Congo (Kinshasa),1,0,0
"",Cote d'Ivoire,1,0,0
Saint Barthelemy,France,1,0,0
"",Guyana,1,1,0
"",Holy See,1,0,0
"",Jordan,1,0,0
"",Liechtenstein,1,0,0
"",Mongolia,1,0,0
"",Nepal,1,0,1
"",Reunion,1,0,0
"",Togo,1,0,0
"",Turkey,1,0,0
Delaware,US,1,0,0
Kansas,US,1,0,0
Mississippi,US,1,0,0
Missouri,US,1,0,0
Montana,US,1,0,0
North Dakota,US,1,0,0
Wyoming,US,1,0,0
"",Ukraine,1,0,0
Gibraltar,United Kingdom,1,0,1
From Diamond Princess,Australia,0,0,0
Gansu,Mainland China,0,0,0
Hebei,Mainland China,0,0,0
Alaska,US,0,0,0
Idaho,US,0,0,0
Maine,US,0,0,0
West Virginia,US,0,0,0
"",occupied Palestinian territory,0,0,0
