Province/State,Country/Region,Confirmed,Deaths,Recovered
Hubei,China,67794,3085,54288
"",Italy,24747,1809,2335
"",Iran,13938,724,4590
"","Korea, South",8162,75,510
"",Spain,7798,289,517
"",Germany,5795,11,46
France,France,4499,91,12
"",Switzerland,2200,14,4
Guangdong,China,1360,8,1304
Henan,China,1273,22,1250
Zhejiang,China,1231,1,1211
"",Norway,1221,3,1
United Kingdom,United Kingdom,1140,21,18
"",Netherlands,1135,20,2
"",Sweden,1022,3,1
Hunan,China,1018,4,1014
Anhui,China,990,6,984
Jiangxi,China,935,1,934
"",Belgium,886,4,1
Denmark,Denmark,864,2,1
"",Austria,860,1,6
"",Japan,839,22,118
Shandong,China,760,7,741
New York,US,732,3,0
Diamond Princess,Cruise Ship,696,7,325
Washington,US,643,40,1
Jiangsu,China,631,0,631
Chongqing,China,576,6,570
Sichuan,China,539,3,516
Heilongjiang,China,482,13,453
Beijing,China,442,8,353
"",Malaysia,428,0,42
California,US,426,6,6
Shanghai,China,353,3,324
"",Qatar,401,0,4
Hebei,China,318,6,310
Fujian,China,296,1,295
Guangxi,China,252,2,243
Shaanxi,China,245,2,232
"",Portugal,245,0,2
"",Finland,244,0,10
"",Czechia,253,0,0
"",Greece,331,4,8
"",Singapore,226,0,105
"",Slovenia,219,1,0
"",Bahrain,214,0,60
"",Israel,251,0,4
Yunnan,China,174,2,172
Hainan,China,168,6,160
"",Brazil,162,0,0
"",Iceland,171,5,8
Guizhou,China,146,2,143
Hong Kong,China,145,4,81
"",Philippines,140,11,2
Massachusetts,US,164,0,1
Tianjin,China,136,3,133
"",Estonia,171,0,1
New South Wales,Australia,134,2,4
Gansu,China,133,2,91
Shanxi,China,133,0,133
"",Romania,131,0,9
"",Ireland,129,2,0
Liaoning,China,125,1,114
"",Poland,119,3,0
"",Indonesia,117,5,8
Florida,US,115,4,0
"",Thailand,114,1,35
"",India,113,2,13
"",Kuwait,112,0,5
"",Egypt,110,2,21
"",Iraq,116,10,26
"",Lebanon,110,3,1
Ontario,Canada,104,0,4
"",Saudi Arabia,103,0,1
Colorado,US,131,1,0
Georgia,US,99,1,0
Jilin,China,93,1,91
"",San Marino,101,5,4
Louisiana,US,91,2,0
"",United Arab Emirates,98,0,23
Xinjiang,China,76,3,73
Inner Mongolia,China,75,1,71
Ningxia,China,75,0,73
New Jersey,US,98,2,0
British Columbia,Canada,73,1,4
Illinois,US,93,0,2
"",Russia,63,0,8
Texas,US,72,0,0
Queensland,Australia,61,0,8
"",Chile,74,0,0
"",Luxembourg,59,1,0
"",Taiwan*,59,1,20
Victoria,Australia,57,0,8
"",Vietnam,56,0,16
"",Slovakia,54,0,0
"",Pakistan,53,0,2
"",South Africa,51,0,0
"",Brunei,50,0,0
"",Croatia,49,0,1
"",Algeria,48,4,12
Pennsylvania,US,66,0,0
"",Serbia,48,0,0
Diamond Princess,US,46,0,0
"",Argentina,45,2,1
Virginia,US,45,1,0
"",Bulgaria,51,2,0
"",Panama,43,1,0
"",Peru,43,0,0
"",Albania,42,1,0
"",Mexico,41,0,4
Alberta,Canada,39,0,0
Oregon,US,36,1,0
Minnesota,US,35,0,0
"",Colombia,34,0,0
Michigan,US,33,0,0
"",Hungary,32,1,1
North Carolina,US,33,0,0
Tennessee,US,39,0,0
Maryland,US,32,0,0
"",Georgia,33,0,0
"",Latvia,30,0,1
Ohio,US,37,0,0
"",Ecuador,28,2,0
"",Morocco,28,1,1
Wisconsin,US,32,0,1
"",Belarus,27,0,3
"",Costa Rica,27,0,0
"",Cyprus,26,0,0
Quebec,Canada,24,0,0
Connecticut,US,24,0,0
Utah,US,28,0,0
"",Armenia,26,0,0
"",Bosnia and Herzegovina,24,0,0
"",Malta,21,0,1
Grand Princess,US,21,0,0
Nevada,US,24,0,0
South Australia,Australia,20,0,3
"",Oman,22,0,9
Indiana,US,20,0,0
Rhode Island,US,20,0,0
South Carolina,US,28,0,0
Qinghai,China,18,0,18
"",Tunisia,18,0,0
Iowa,US,18,0,0
Kentucky,US,20,0,0
Western Australia,Australia,17,1,0
Nebraska,US,17,0,0
"",Afghanistan,16,0,0
Arkansas,US,16,0,0
District of Columbia,US,16,0,0
"",Azerbaijan,23,1,6
"",North Macedonia,14,0,1
"",Maldives,13,0,0
New Mexico,US,13,0,0
"",Lithuania,12,0,1
"",Moldova,23,0,0
Alabama,US,12,0,0
Arizona,US,13,0,1
Faroe Islands,Denmark,11,0,0
"",Dominican Republic,11,0,0
"",Sri Lanka,18,0,1
"",Bolivia,10,0,0
Macau,China,10,0,10
"",Senegal,24,0,1
"",Martinique,9,0,0
South Dakota,US,9,1,0
"",Jamaica,10,0,0
"",Kazakhstan,9,0,0
"",New Zealand,8,0,0
Kansas,US,8,1,0
"",Venezuela,10,0,0
"",Cambodia,7,0,1
"",Jordan,8,0,1
"",Reunion,7,0,0
Montana,US,7,0,0
New Hampshire,US,13,0,0
Tasmania,Australia,6,0,0
"",Ghana,6,0,0
"",Paraguay,6,0,0
"",Turkey,6,0,0
Delaware,US,7,0,0
Hawaii,US,6,0,0
Maine,US,12,0,0
Mississippi,US,10,0,0
"",Bangladesh,5,0,0
French Guiana,France,7,0,0
Idaho,US,5,0,0
Missouri,US,5,0,0
Vermont,US,8,0,0
Manitoba,Canada,4,0,0
"",Cuba,4,0,0
"",Guyana,4,1,0
"",Liechtenstein,4,0,0
Oklahoma,US,7,0,0
"",Uruguay,4,0,0
French Polynesia,France,3,0,0
"",Honduras,3,0,0
Guam,US,3,0,0
Puerto Rico,US,5,0,0
Wyoming,US,3,0,0
"",Ukraine,3,1,0
Channel Islands,United Kingdom,3,0,0
"",Aruba,2,0,0
"",Burkina Faso,3,0,0
"",Cameroon,2,0,0
New Brunswick,Canada,2,0,0
Saskatchewan,Canada,2,0,0
"",Congo (Kinshasa),2,0,0
St Martin,France,2,0,0
"",Jersey,2,0,0
"",Kosovo,2,0,0
"",Monaco,2,0,0
"",Namibia,2,0,0
"",Nigeria,2,0,0
"",Seychelles,2,0,0
"",Trinidad and Tobago,2,0,0
"",Andorra,1,0,1
"",Antigua and Barbuda,1,0,0
Australian Capital Territory,Australia,1,0,0
Northern Territory,Australia,1,0,0
"",Bhutan,1,0,0
Newfoundland and Labrador,Canada,1,0,0
Prince Edward Island,Canada,1,0,0
"",Cayman Islands,1,0,0
"",Central African Republic,1,0,0
Tibet,China,1,0,1
"",Congo (Brazzaville),1,0,0
"",Cote d'Ivoire,1,0,0
"",Curacao,1,0,0
"",Equatorial Guinea,1,0,0
"",Eswatini,1,0,0
"",Ethiopia,1,0,0
Mayotte,France,1,0,0
Saint Barthelemy,France,1,0,0
"",Gabon,1,0,0
"",Guadeloupe,3,0,0
"",Guatemala,1,0,0
"",Guernsey,1,0,0
"",Guinea,1,0,0
"",Holy See,1,0,0
"",Kenya,3,0,0
"",Mauritania,1,0,0
"",Mongolia,1,0,0
"",Nepal,1,0,1
"",Rwanda,1,0,0
"",Saint Lucia,2,0,0
"",Saint Vincent and the Grenadines,1,0,0
"",Sudan,1,1,0
"",Suriname,1,0,0
"",Togo,1,0,0
Alaska,US,1,0,0
North Dakota,US,1,0,0
"Virgin Islands, U.S.",US,1,0,0
Gibraltar,United Kingdom,1,0,1
"",Uzbekistan,1,0,0
From Diamond Princess,Australia,0,0,0
West Virginia,US,0,0,0
"",occupied Palestinian territory,0,0,0
